minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_event_log,code
70,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
70,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
71,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
71,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
71,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
71,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
71,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
72,Nottingham Forest,0,0.7590725283098294,0.5137069774395061,0.3562570465398725,0.10839645363842376,0.019224970569677438,0.002414551812520238,72': Attack with 2 shots worth 0.15 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
72,Nottingham Forest,0,0.7590725283098294,0.4980252134646457,0.3615421808573426,0.11580147489503195,0.021721028461646377,0.002910102321333441,72': Attack with 2 shots worth 0.15 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
72,Nottingham Forest,0,0.7590725283098294,0.48234344948978525,0.3668273151748127,0.12320649615164014,0.02421708635361532,0.0034056528301466436,72': Attack with 2 shots worth 0.15 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
72,Nottingham Forest,0,0.7590725283098294,0.4666616855149248,0.3721124494922828,0.13061151740824833,0.026713144245584262,0.0039012033389598465,72': Attack with 2 shots worth 0.15 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
72,Nottingham Forest,0,0.7590725283098294,0.4509799215400644,0.37739758380975286,0.13801653866485653,0.029209202137553205,0.0043967538477730495,72': Attack with 2 shots worth 0.15 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
73,Nottingham Forest,0,0.8320486220491006,0.4444921277997948,0.3783617818983002,0.14147566793084956,0.03082458847096002,0.004845833900095409,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
73,Nottingham Forest,0,0.8320486220491006,0.43800433405952516,0.3793259799868476,0.1449347971968426,0.03243997480436684,0.005294913952417768,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
73,Nottingham Forest,0,0.8320486220491006,0.43151654031925557,0.3802901780753949,0.14839392646283567,0.03405536113777366,0.005743994004740127,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
73,Nottingham Forest,0,0.8320486220491006,0.4250287465789859,0.38125437616394225,0.1518530557288287,0.03567074747118047,0.0061930740570624865,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
73,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
74,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
74,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
74,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
74,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
74,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
75,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
75,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
75,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
75,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
75,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
76,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
76,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
76,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
76,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
76,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
77,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
77,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
77,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
77,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
77,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
78,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
78,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
78,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
78,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
78,Nottingham Forest,0,0.8320486220491006,0.41854095283871634,0.3822185742524896,0.15531218499482174,0.03728613380458729,0.006642154109384846,73': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
79,Nottingham Forest,0,0.9914087892261664,0.40520120159575107,0.38337624231724354,0.16254415301995104,0.041047864054372225,0.007830539012681959,79': Attack with 2 shots worth 0.16 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
79,Nottingham Forest,0,0.9914087892261664,0.39186145035278586,0.3845339103819975,0.1697761210450803,0.04480959430415715,0.009018923915979072,79': Attack with 2 shots worth 0.16 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
79,Nottingham Forest,0,0.9914087892261664,0.3785216991098206,0.38569157844675145,0.1770080890702096,0.048571324553942086,0.010207308819276183,79': Attack with 2 shots worth 0.16 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
79,Nottingham Forest,0,0.9914087892261664,0.36518194786685537,0.38684924651150543,0.18424005709533886,0.05233305480372702,0.011395693722573296,79': Attack with 2 shots worth 0.16 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
79,Nottingham Forest,0,0.9914087892261664,0.3518421966238901,0.38800691457625935,0.19147202512046815,0.056094785053511946,0.01258407862587041,79': Attack with 2 shots worth 0.16 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
80,Nottingham Forest,0,1.3186650217262428,0.328813686283553,0.3856398887069553,0.2043354786160924,0.06495539416362604,0.01625555222977315,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
80,Nottingham Forest,0,1.3186650217262428,0.30578517594321597,0.3832728628376513,0.21719893211171662,0.07381600327374013,0.019927025833675893,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
80,Nottingham Forest,0,1.3186650217262428,0.28275666560287893,0.3809058369683473,0.23006238560734088,0.08267661238385424,0.023598499437578635,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
80,Nottingham Forest,0,1.3186650217262428,0.25972815526254184,0.37853881109904325,0.2429258391029651,0.09153722149396834,0.027269973041481377,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
80,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
81,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
81,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
81,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
81,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
81,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
82,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
82,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
82,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
82,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
82,Nottingham Forest,0,1.3186650217262428,0.23669964492220477,0.3761717852297392,0.25578929259858935,0.10039783060408243,0.03094144664538412,80': Shot by Chris Wood worth 0.33 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
83,Nottingham Forest,0,1.3491508454767387,0.2352564481908241,0.3753214006122352,0.25652328448918904,0.1013452779486217,0.031553588759129815,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
83,Nottingham Forest,0,1.3491508454767387,0.23381325145944346,0.3744710159947312,0.2572572763797888,0.10229272529316098,0.03216573087287551,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
83,Nottingham Forest,0,1.3491508454767387,0.2323700547280628,0.3736206313772272,0.2579912682703885,0.10324017263770026,0.0327778729866212,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
83,Nottingham Forest,0,1.3491508454767387,0.23092685799668214,0.3727702467597232,0.25872526016098824,0.10418761998223953,0.0333900151003669,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
83,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
84,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
84,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
84,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
84,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
84,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
85,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
85,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
